UniqID,SiteName,Laboratory ID,Age,SD,Material ,CalCurve,CorrectSiteDesignation,Context,Mulrooney_Class,Notes
1,Ahu Nau Nau plaza ,AA-27343 ,371,50,Algal nodule ,marine20,Anakena,Ceremonial,1c,_
2,Ahu Nau Nau plaza ,AA-27344 ,423,60,Algal nodule ,marine20,Anakena,Ceremonial,1c,_
3,Ahu Nau Nau plaza ,AA-27346 ,430,40,Algal nodule ,marine20,Anakena,Ceremonial,1c,_
4,Ahu Nau Nau plaza ,AA-27345 ,555,45,Algal nodule ,marine20,Anakena,Ceremonial,1c,_
5,Ahu Akahanga,UCIAMS-105150,225,15,Colagen human tooth,Bone,Akahanga,Burial,NA,_
6,Ahu Akahanga,UCIAMS-105153,235,15,Colagen human tooth,Bone,Akahanga,Burial,NA,_
7,Ahu Akahanga,UCIAMS-105159,295,15,Colagen human tooth,Bone,Akahanga,Burial,NA,_
8,Ahu Kihi Kihi Rau Mea,UCIAMS-105151,175,15,Colagen human tooth,Bone,Kihi Kihi Rau Mea,Burial,NA,_
9,Ahu Kihi Kihi Rau Mea,UCIAMS-105154,155,15,Colagen human tooth,Bone,Kihi Kihi Rau Mea,Burial,NA,_
10,Ahu Kihi Kihi Rau Mea,UCIAMS-105149,150,15,Colagen human tooth,Bone,Kihi Kihi Rau Mea,Burial,NA,_
11,Ahu Kihi Kihi Rau Mea,UCIAMS-105162,195,15,Colagen human tooth,Bone,Kihi Kihi Rau Mea,Burial,NA,_
12,Ahu Mahatua,UCIAMS-105148,185,15,Colagen human tooth,Bone,Mahatua,Burial,NA,_
13,Ahu Nau Nau,UCIAMS-105152,160,25,Colagen human tooth,Bone,Anakena,Burial,NA,_
14,Ahu Nau Nau,UCIAMS-105158,605,15,Colagen human tooth,Bone,Anakena,Burial,NA,_
15,Ahu Nau Nau,UCIAMS-105163,400,15,Colagen human tooth,Bone,Anakena,Burial,NA,_
16,Ahu Nau Nau,UCIAMS-105281,390,45,Colagen human tooth,Bone,Anakena,Burial,NA,_
17,Ahu One Makihi,UCIAMS-105155,235,15,Colagen human tooth,Bone,One Makihi,Burial,NA,_
18,Ahu Tongariki,UCIAMS-105156,295,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
19,Ahu Tongariki,UCIAMS-105144,440,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
20,Ahu Tongariki,UCIAMS-105145,550,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
21,Ahu Tongariki,UCIAMS-105146,270,20,Colagen human tooth,Bone,Tongariki,Burial,NA,_
22,Ahu Tongariki,UCIAMS-105147,345,20,Colagen human tooth,Bone,Tongariki,Burial,NA,_
23,Ahu Tongariki,UCIAMS-105160,195,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
24,Ahu Tongariki,UCIAMS-105161,645,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
25,Ahu Tongariki,UCIAMS-105277,370,25,Colagen human tooth,Bone,Tongariki,Burial,NA,_
26,Ahu Tongariki,UCIAMS-105278,125,30,Colagen human tooth,Bone,Tongariki,Burial,NA,_
27,Ahu Tongariki,UCIAMS-105279,175,30,Colagen human tooth,Bone,Tongariki,Burial,NA,_
28,Ahu Tongariki,UCIAMS-105280,310,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
29,Ahu Tongariki,UCIAMS-105282,465,15,Colagen human tooth,Bone,Tongariki,Burial,NA,_
30,Ana Oroi,UCIAMS-105157,185,15,Colagen human tooth,Bone,Oroi,Burial,NA,_
31,Ahu Ature Huki ,T-7979 ,510,80,Wood charcoal ,shcal20,Anakena,Ceremonial,2a,_
32,Ahu Ature Huki ,Ua-1144 ,580,85,Wood charcoal ,shcal20,Anakena,Ceremonial,2b,_
33,Ahu Heki´i ,Ua-11700 ,705,45,Carbonized nutshell ,shcal20,Heki'i,Ceremonial,1a,_
34,Ahu Heki´i ,Ua-11702 ,465,45,Carbonized nutshell ,shcal20,Heki'i,Ceremonial,1b,_
35,Ahu Heki´i ,Ua-11701 ,700,45,Carbonized nutshell ,shcal20,Heki'i,Ceremonial,1b,_
36,Ahu Heki´i ,Ua-11703 ,555,50,Carbonized nutshell ,shcal20,Heki'i,Ceremonial,1a,_
37,Ahu Ihu Arero ,Gak-4616 ,480,90,Wood charcoal ,shcal20,Ahu Ihu Arero ,Ceremonial,2a,GaK date
38,Ahu Ihu Arero ,Gak-4617 ,480,90,Wood charcoal ,shcal20,Ahu Ihu Arero ,Ceremonial,2a,GaK date
39,Ahu Motu Toremo Hiva ,KIA-29813 ,610,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
40,Ahu Motu Toremo Hiva ,KIA-29812 ,630,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
41,Ahu Motu Toremo Hiva ,KIA-26453 ,675,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
42,Ahu Motu Toremo Hiva ,KIA-26464 ,700,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
43,Ahu Motu Toremo Hiva ,KIA-26461 ,630,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
44,Ahu Motu Toremo Hiva ,KIA-26452 ,675,20,Wood charcoal ,shcal20,Motu Toremo Hiva,Ceremonial,2c,_
45,Ahu Motu Toremo Hiva ,KIA-26487 ,240,20,Wood charcoal ,shcal20,Motu Toremo Hiva,Agricultural,2c,_
46,Ahu Motu Toremo Hiva ,KIA-29814 ,325,25,Wood charcoal ,shcal20,Motu Toremo Hiva,Agricultural,2c,_
47,Ahu Motu Toremo Hiva ,KIA-26483 ,150,20,Wood charcoal ,shcal20,Motu Toremo Hiva,Burial,2a,_
48,Ahu Nau Nau I ,Ua-34183 ,535,35,Carbonized nutshell ,shcal20,Anakena,Ceremonial,2c,_
49,Ahu Nau Nau I ,T-7342 ,710,70,Wood charcoal ,shcal20,Anakena,Ceremonial,2a,_
50,Ahu Nau Nau II ,T-7347 ,720,120,Wood charcoal ,shcal20,Anakena,Ceremonial,2c,_
51,Ahu Nau Nau III ,Ua-617 ,610,85,Wood charcoal ,shcal20,Anakena,Ceremonial,2c,_
52,Ahu Nau Nau IV? ,T-7348 ,200,80,Wood charcoal ,shcal20,Anakena,Ceremonial,2c,_
53,Ahu No. 31-286 ,Ua-11704 ,795,50,Wood charcoal ,shcal20,Heki'i,Ceremonial,2a,_
54,Ahu o Rongo ,GrA-18378 ,655,30,Wood charcoal ,shcal20,Rongo,Ceremonial,2c,_
55,Ahu o Rongo I ,GrA-18380 ,655,30,Wood charcoal ,shcal20,Rongo,Ceremonial,2b,_
56,Ahu o Rongo I ,GrN-26318 ,715,35,Wood charcoal ,shcal20,Rongo,Ceremonial,2b,_
57,Ahu o Tuki ,Beta-155733 ,595,65,Carbonized nutshell ,shcal20,Viri o Tuki,Ceremonial,1c,_
58,Ahu o Tuki ,Beta-155732 ,610,60,Carbonized nutshell ,shcal20,Viri o Tuki,Ceremonial,1c,_
59,Ahu o Tuki ,GrA-25870 ,640,35,Carbonized nutshell ,shcal20,Viri o Tuki,Ceremonial,1a,_
60,Ahu Ra´ai ,Ua-13163 ,135,60,Wood charcoal ,shcal20,Ra'ai,Ceremonial,2b,_
61,Ahu Ra´ai ,Ua-13164 ,515,60,Wood charcoal ,shcal20,Ra'ai,Ceremonial,2a,_
62,Ahu Ra´ai ,Ua-13165 ,570,50,Wood charcoal ,shcal20,Ra'ai,Ceremonial,2b,_
63,Ahu Ra´ai ,Ua-13166 ,635,50,Wood charcoal ,shcal20,Ra'ai,Ceremonial,2a,_
64,Ahu Ra´ai ,Ua-13167 ,645,50,Wood charcoal ,shcal20,Ra'ai,Ceremonial,2a,_
65,Ahu Tahai ,Gak-4507 ,200,70,Wood charcoal ,shcal20,Tahai,Ceremonial,3c,"Gak date, typo in mulrooney"
66,Ahu Tautira,Ua-13161 ,220,50,Wood charcoal ,shcal20,Tautira,Ceremonial,2c,_
67,Ahu Tautira,Ua-13284 ,475,60,Wood charcoal ,shcal20,Tautira,Ceremonial,2a,_
68,Ahu Tautira,Ua-13162 ,720,50,Wood charcoal ,shcal20,Tautira,Ceremonial,2b,_
69,Ahu Vai Teka ,M-1372 ,330,100,Wood charcoal ,shcal20,Vai Teka,Ceremonial,2b,_
70,Ahu Vai Teka ,I-455 ,340,75,Wood charcoal ,shcal20,Vai Teka,Ceremonial,2a,_
71,Ahu Vai Teka ,TBN-348-2 ,399,76,Wood charcoal ,shcal20,Vai Teka,Ceremonial,2a,_
72,Ahu Vinapu 1 ,K-523 ,440,100,Wood charcoal ,shcal20,Vinapu,Ceremonial,2c,_
73,Ahu Vinapu 2 ,Ua-19464 ,605,45,Carbonized nutshell ,shcal20,Vinapu,Ceremonial,1c,_
74,Ahu Vinapu 2 ,Ua-19463 ,610,40,Carbonized nutshell ,shcal20,Vinapu,Ceremonial,1c,_
75,Ahu Vinapu 2 ,M-710 ,1100,200,Wood charcoal ,shcal20,Vinapu,Ceremonial,2b,_
76,Akahanga settlement ,Beta-099353 ,200,50,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
77,Akahanga settlement ,Beta-099334 ,320,60,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
78,Akahanga settlement ,Beta-099343 ,220,70,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
79,Akahanga settlement ,Beta-099333 ,340,60,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
80,Akahanga settlement ,Beta-099330 ,220,70,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
81,Akahanga settlement ,Beta-099354 ,390,110,Wood charcoal ,shcal20,Akahanga,Residential,2b,_
82,Ana Kai Tangata ,Beta-38785 ,290,80,Wood charcoal ,shcal20,Ana Kai Tangata,Residential,2c,_
83,Anakena 35-8,UGa-630 ,395,75,Wood charcoal ,shcal20,Anakena,Residential,2a,_
84,Anakena cultural layer ,Ua-34189 ,565,35,Carbonized nutshell ,shcal20,Anakena,Residential,1c,_
85,Anakena cultural layer ,Beta-47172 ,170,110,Wood charcoal ,shcal20,Anakena,Residential,2c,_
86,Anakena cultural layer ,T-7977 ,220,80,Wood charcoal ,shcal20,Anakena,Residential,2c,_
87,Anakena cultural layer ,T-7958 ,340,100,Wood charcoal ,shcal20,Anakena,Residential,2c,_
88,Anakena cultural layer ,T-6680 ,370,90,Wood charcoal ,shcal20,Anakena,Residential,2c,_
89,Anakena cultural layer ,T-7959 ,510,40,Wood charcoal ,shcal20,Anakena,Residential,2c,_
90,Anakena cultural layer ,T-7974 ,540,60,Wood charcoal ,shcal20,Anakena,Residential,2c,_
91,Anakena cultural layer ,T-7349 ,550,150,Wood charcoal ,shcal20,Anakena,Residential,2c,_
92,Anakena cultural layer ,T-7344 ,600,140,Wood charcoal ,shcal20,Anakena,Residential,2c,_
93,Anakena cultural layer ,Beta-47171 ,660,80,Wood charcoal ,shcal20,Anakena,Residential,2c,_
94,Anakena cultural layer ,T-7975 ,710,40,Wood charcoal ,shcal20,Anakena,Residential,2b,_
95,Anakena cultural layer ,T-7350 ,710,80,Wood charcoal ,shcal20,Anakena,Residential,2c,_
96,Anakena cultural layer ,T-7343 ,750,100,Wood charcoal ,shcal20,Anakena,Residential,2c,_
97,Anakena cultural layer ,T-7976 ,789,90,Wood charcoal ,shcal20,Anakena,Residential,2c,_
98,Anakena cultural layer ,T-7345 ,810,80,Wood charcoal ,shcal20,Anakena,Residential,2c,_
99,Anakena cultural layer ,T-7346 ,810,70,Wood charcoal ,shcal20,Anakena,Residential,2c,_
100,Anakena cultural layer ,Beta-47173 ,860,100,Wood charcoal ,shcal20,Anakena,Residential,2c,_
101,Anakena cultural layer ,T-7341 ,900,120,Wood charcoal ,shcal20,Anakena,Residential,2c,_
102,Anakena cultural layer ,Beta-47169 ,900,80,Wood charcoal ,shcal20,Anakena,Residential,2c,_
103,Anakena cultural layer ,Beta-47170 ,900,60,Wood charcoal ,shcal20,Anakena,Residential,2c,_
104,Anakena cultural layer ,T-6679 ,1170,140,Wood charcoal ,shcal20,Anakena,Residential,2c,_
105,Anakena Dune Site ,Beta-196714 ,590,60,Wood charcoal ,shcal20,Anakena,Residential,1c,_
106,Anakena Dune Site ,Beta-196711 ,660,40,Wood charcoal ,shcal20,Anakena,Residential,1c,_
107,Anakena Dune Site ,Beta-196713 ,670,60,Wood charcoal ,shcal20,Anakena,Residential,1c,_
108,Anakena Dune Site ,Beta-196712 ,680,60,Wood charcoal ,shcal20,Anakena,Residential,1c,_
109,Anakena Dune Site ,Beta-196715 ,710,40,Wood charcoal ,shcal20,Anakena,Residential,1c,_
110,Anakena Dune Site ,Beta-196716 ,720,60,Wood charcoal ,shcal20,Anakena,Residential,1c,_
111,Anakena Dune Site ,Beta-209903 ,870,80,Wood charcoal ,shcal20,Anakena,Residential,1c,_
112,Anakena Dune Site ,Beta-209904 ,870,40,Wood charcoal ,shcal20,Anakena,Residential,1c,_
113,Anakena E2,K-522 ,430,100,Wood charcoal ,shcal20,Anakena,Residential,2b,_
114,Anakena pre-Ahu Nau Nau I,Ua-34188 ,665,30,Wood charcoal unidentified,shcal20,Anakena,Residential,2a,_
115,Anakena pre-Ahu Nau Nau I,Ua-34186 ,555,35,Wood charcoal unidentified ,shcal20,Anakena,Residential,2a,_
116,Anakena settlement ,Ua-34190 ,665,35,Wood charcoal unidentified ,shcal20,Anakena,Residential,2c,_
117,Anakena settlement ,Ua-34191 ,565,35,Carbonized nutshell ,shcal20,Anakena,Residential,1c,_
118,CS2,Beta-144308 ,740,40,Wood charcoal ,shcal20,CS2,Agricultural,2c,_
119,CS2,Beta-144309 ,250,40,Wood charcoal ,shcal20,CS2,Agricultural,2c,_
120,CS4,Beta-144306 ,790,80,Wood charcoal ,shcal20,CS4,Agricultural,2c,_
121,CS4,Beta-144307 ,840,40,Wood charcoal ,shcal20,CS4,Agricultural,2c,_
122,East Poike ,KIA-18838 ,588,22,Wood charcoal ,shcal20,East Poike,Residential,2b,_
123,East Poike ,KIA-18837 ,631,22,Wood charcoal ,shcal20,East Poike,Residential,2b,_
124,East Poike ,KIA-20383 ,317,20,Carbonized nutshell ,shcal20,East Poike,Residential,1c,_
125,East Poike ,SRR-2430 ,820,40,Carbonized nutshell e rat-gnawed ,shcal20,East Poike,Residential,2c,probably class 1
126,Hanga te Pahu ,CNRS 1111b ,465,85,Carbonized nutshell ,shcal20,Hanga te Pahu ,Residential,1b,_
127,Hanga te Pahu ,CNRS 1111a ,640,90,Carbonized nutshell ,shcal20,Hanga te Pahu ,Residential,1b,_
128,Maunga Orito,Beta-178860 ,200,50,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
129,Maunga Orito,KIA-17117 ,148,18,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
130,Maunga Orito,KIA-17116 ,177,18,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
131,Maunga Orito,KIA-25975 ,347,21,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
132,Maunga Orito,Beta-196925 ,450,40,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
133,Maunga Orito,Beta-196926 ,460,40,Wood charcoal ,shcal20,Maunga Orito,Agricultural,2b,_
134,Moai Tukuturi ,T-5006 ,180,40,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
135,Moai Tukuturi ,T-6258 ,230,60,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
136,Moai Tukuturi ,Beta-13130 ,540,90,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
137,Moai Tukuturi ,Ua-618 ,1040,90,Wood charcoal ,shcal20,Rano Raraku,Ceremonial,2c,_
138,Orongo ,T-193 ,540,70,Wood charcoal ,shcal20,Orongo,Ceremonial,2b,_
139,Orongo ,Beta-099336 ,320,70,Wood charcoal ,shcal20,Orongo,Residential,2b,_
140,Orongo ,Beta-099342 ,240,60,Wood charcoal ,shcal20,Orongo,Residential,2b,_
