Age (AD/BC),Palms,SOIpr,SPDsm,SOI1st
1892,9.48,-0.203,0.0008,0.4
1831,6.38,0.319,0.001,0.55
1769,6.98,0.519,0.001,1.25
1714,7.77,1.281,0.0013,1.65
1528,7.55,1.176,0.0018,1.03
1489,13.21,1.071,0.0022,0.33
1442,27.49,0.267,0.0022,0.46
1392,16.75,0.384,0.00192,0.062
1349,25.00,-0.112,0.00132,-0.22
1304,23.33,-0.4,0.00088,-0.44
1259,30.09,-0.64,0.00035,-1.48
1229,37.62,-1.33,0.0002,-1.58
1168,64.22,-1.39,8.45878E-05,-0.287
500,64.94,0.17,0,0.17
159,65.85,-0.763,0,-0.763
